Tag,Tageszeit,Basis
Montag,morgens,Vit. C
Dienstag,morgens,NIA
Mittwoch,morgens,Vit. C
Donnerstag,morgens,NIA
Freitag,morgens,Vit. C
Samstag,morgens,NIA
Sonntag,morgens,Vit. C
Montag,abends,AHA
Dienstag,abends,Vit. A
Mittwoch,abends, 
Donnerstag,abends,Vit. A
Freitag,abends,BHA
Samstag,abends,
Sonntag,abends,Vit. A
